src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.200,131.202.255.201,33796,443,6,2025-10-30 04:10:14,6.451837778091431,3069.822999464653,6.819762293064968,3.409881146532484,3.409881146532484,22,22,5033,14773,1404,66,228.77272727272728,384.9186374261664,2742,66,671.5,934.0430567260707,2742,66,450.1363636363636,747.8644624076154,559301.2541322316,440,440,20,7,0.15004273902538212,4.961392641067505,0.0,0.7466449509167449,6.160706996917725,5.002556085586548,0.0,0.293366999853225,1.0569977487775473,6.164648056030273,4.961392641067505,0.0,0.2935546693347749,1.0487594686063266,5,13,0,0,2,3,0,18,42,0,0,1.0,450.1363636363636,64240,65160,0,0,0,0,0,0,0,0,1814.0,4.0,6511.5,5.0,13457.025161393021,85868.10820599887,228.77272727272728,671.5,0,22,22,5033,14773
192.168.1.200,192.168.1.1,33456,53,17,2025-10-30 04:10:14,0.050928592681884766,7107.9914236224895,58.906006273114556,39.27067084874304,19.63533542437152,2,1,176,186,88,88,88.0,0.0,186,186,186.0,0.0,186,88,120.66666666666667,46.197643037521104,2134.222222222222,40,20,20,2,0.025464296340942383,0.050928592681884766,0.0,0.025464296340942383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,120.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,186.0,0,2,1,176,186
192.168.1.200,192.168.1.1,60190,53,17,2025-10-30 04:10:14,0.04236960411071777,8543.860807715899,70.80547630703784,47.203650871358555,23.601825435679277,2,1,176,186,88,88,88.0,0.0,186,186,186.0,0.0,186,88,120.66666666666667,46.197643037521104,2134.222222222222,40,20,20,2,0.021184802055358887,0.04236960411071777,0.0,0.021184802055358887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,120.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,186.0,0,2,1,176,186
192.168.1.200,192.168.1.1,47745,53,17,2025-10-30 04:10:14,0.0405881404876709,9066.68784473593,73.91321612556465,49.2754774170431,24.63773870852155,2,1,176,192,88,88,88.0,0.0,192,192,192.0,0.0,192,88,122.66666666666667,49.02607016226729,2403.555555555555,40,20,20,2,0.02029407024383545,0.0405881404876709,0.0,0.02029407024383545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,122.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,192.0,0,2,1,176,192
192.168.1.200,192.168.1.1,51742,53,17,2025-10-30 04:10:14,0.05078864097595215,10041.615412420255,78.75776794055102,39.37888397027551,39.37888397027551,2,2,182,328,91,91,91.0,0.0,180,148,164.0,16.0,180,91,127.5,38.21321760857099,1460.25,40,40,20,2,0.01692954699198405,0.03254842758178711,0.0,0.013320120603184356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,127.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,164.0,0,2,2,182,328
192.168.1.200,192.168.1.1,60373,53,17,2025-10-30 04:10:14,0.04914712905883789,8545.768756852205,81.38827387478291,40.694136937391455,40.694136937391455,2,2,182,238,91,91,91.0,0.0,119,119,119.0,0.0,119,91,105.0,14.0,196.0,40,40,20,2,0.016382376352945965,0.02859044075012207,0.0,0.012039434809536603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,119.0,0,2,2,182,238
192.168.1.200,192.168.1.1,49116,53,17,2025-10-30 04:10:14,0.04066801071166992,9737.383094727214,98.3574049972446,49.1787024986223,49.1787024986223,2,2,182,214,91,91,91.0,0.0,107,107,107.0,0.0,107,91,99.0,8.0,64.0,40,40,20,2,0.01355600357055664,0.021474838256835938,0.0,0.009630694828228979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,107.0,0,2,2,182,214
192.168.1.200,192.168.1.1,41059,53,17,2025-10-30 04:10:14,0.003386259078979492,85935.53925227065,885.9333943533056,590.6222629022037,295.31113145110186,2,1,194,97,97,97,97.0,0.0,97,97,97.0,0.0,97,97,97.0,0.0,0.0,40,20,20,2,0.001693129539489746,0.003386259078979492,0.0,0.001693129539489746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,97.0,0,2,1,194,97
192.168.1.200,192.168.1.1,38484,53,17,2025-10-30 04:10:14,0.03383517265319824,10403.375316210408,88.66513053588416,59.11008702392277,29.555043511961387,2,1,194,158,97,97,97.0,0.0,158,158,158.0,0.0,158,97,117.33333333333333,28.75567576825293,826.8888888888888,40,20,20,2,0.01691758632659912,0.03383517265319824,0.0,0.01691758632659912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,117.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,158.0,0,2,1,194,158
192.168.1.200,192.168.1.1,37998,53,17,2025-10-30 04:10:16,0.034651756286621094,15814.49423420944,115.43426448328059,57.71713224164029,57.71713224164029,2,2,190,358,95,95,95.0,0.0,184,174,179.0,5.0,184,95,137.0,42.148546831415196,1776.5,40,40,20,2,0.011550585428873697,0.021759986877441406,0.0,0.008933955379277334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,179.0,0,2,2,190,358
192.168.1.200,192.168.1.1,48266,53,17,2025-10-30 04:10:16,0.03362917900085449,16116.95605135731,118.94432510226797,59.472162551133984,59.472162551133984,2,2,190,352,95,95,95.0,0.0,229,123,176.0,53.0,229,95,135.5,55.17925334761245,3044.75,40,40,20,2,0.011209726333618164,0.01927947998046875,0.0,0.008177985018106381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,135.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,176.0,0,2,2,190,352
192.168.1.200,192.168.1.1,50255,53,17,2025-10-30 04:10:16,0.03904271125793457,10552.545833155224,102.45190129276916,51.22595064638458,51.22595064638458,2,2,190,222,95,95,95.0,0.0,111,111,111.0,0.0,111,95,103.0,8.0,64.0,40,40,20,2,0.01301423708597819,0.02103710174560547,0.0,0.009285302417894683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,111.0,0,2,2,190,222
192.168.1.200,192.168.1.1,36269,53,17,2025-10-30 04:10:16,0.03550839424133301,14644.424539893778,112.64941953764445,56.324709768822224,56.324709768822224,2,2,182,338,91,91,91.0,0.0,169,169,169.0,0.0,169,91,130.0,39.0,1521.0,40,40,20,2,0.01183613141377767,0.022533655166625977,0.0,0.009234490577765065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,169.0,0,2,2,182,338
192.168.1.200,192.168.1.1,56320,53,17,2025-10-30 04:10:16,0.03787732124328613,12461.282490605467,105.60408890343616,52.80204445171808,52.80204445171808,2,2,182,290,91,91,91.0,0.0,183,107,145.0,38.0,183,91,118.0,38.09199390948182,1451.0,40,40,20,2,0.012625773747762045,0.0211184024810791,0.0,0.009103438786928654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,145.0,0,2,2,182,290
192.168.1.200,192.168.1.1,37161,53,17,2025-10-30 04:10:16,0.036185264587402344,13928.32153493398,110.54223440423793,55.271117202118965,55.271117202118965,2,2,176,328,88,88,88.0,0.0,180,148,164.0,16.0,180,88,126.0,39.64845520319802,1572.0,40,40,20,2,0.012061754862467447,0.018556594848632812,0.0,0.008537357476568166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,164.0,0,2,2,176,328
192.168.1.200,192.168.1.1,58393,53,17,2025-10-30 04:10:16,0.041420698165893555,9850.147826237113,96.57007672781484,48.28503836390742,48.28503836390742,2,2,176,232,88,88,88.0,0.0,116,116,116.0,0.0,116,88,102.0,14.0,196.0,40,40,20,2,0.013806899388631185,0.023637771606445312,0.0,0.01005129032104584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,116.0,0,2,2,176,232
192.168.1.200,192.168.1.1,53028,53,17,2025-10-30 04:10:16,0.03711748123168945,10345.529579527498,107.7659331200781,53.88296656003905,53.88296656003905,2,2,176,208,88,88,88.0,0.0,104,104,104.0,0.0,104,88,96.0,8.0,64.0,40,40,20,2,0.012372493743896484,0.01932239532470703,0.0,0.008770865392363356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,104.0,0,2,2,176,208
192.168.1.200,192.168.1.1,37294,53,17,2025-10-30 04:10:16,0.04284358024597168,11950.448516686236,93.36287903661122,46.68143951830561,46.68143951830561,2,2,190,322,95,95,95.0,0.0,177,145,161.0,16.0,177,95,128.0,34.88552708502482,1217.0,40,40,20,2,0.014281193415323893,0.02844691276550293,0.0,0.011613690546558236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,161.0,0,2,2,190,322
192.168.1.200,192.168.1.1,55381,53,17,2025-10-30 04:10:16,0.019814491271972656,20086.30928430476,151.4043413389806,100.9362275593204,50.4681137796602,2,1,228,170,114,114,114.0,0.0,170,170,170.0,0.0,170,114,132.66666666666666,26.398653164297777,696.888888888889,40,20,20,2,0.009907245635986328,0.019814491271972656,0.0,0.009907245635986328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,132.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0,170.0,0,2,1,228,170
192.168.1.200,192.168.1.1,57746,53,17,2025-10-30 04:10:16,0.0450587272644043,13493.501412773163,88.77303561034975,44.386517805174876,44.386517805174876,2,2,170,438,85,85,85.0,0.0,219,219,219.0,0.0,219,85,152.0,67.0,4489.0,40,40,20,2,0.015019575754801432,0.02828383445739746,0.0,0.011613345092857276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,219.0,0,2,2,170,438
192.168.1.200,192.168.1.1,48663,53,17,2025-10-30 04:10:16,0.04932117462158203,7887.078987566951,60.825801960670574,40.55053464044705,20.275267320223524,2,1,170,219,85,85,85.0,0.0,219,219,219.0,0.0,219,85,129.66666666666666,63.168205785998246,3990.222222222222,40,20,20,2,0.024660587310791016,0.04932117462158203,0.0,0.024660587310791016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,129.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,219.0,0,2,1,170,219
192.168.1.200,192.168.1.1,34819,53,17,2025-10-30 04:10:16,0.04051494598388672,12933.498670056259,98.72899748134547,49.36449874067274,49.36449874067274,2,2,170,354,85,85,85.0,0.0,177,177,177.0,0.0,177,85,131.0,46.0,2116.0,40,40,20,2,0.013504981994628906,0.020982027053833008,0.0,0.009567771687459904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,177.0,0,2,2,170,354
192.168.1.200,192.168.1.1,42383,53,17,2025-10-30 04:10:16,0.04704570770263672,14709.099592548297,85.02369706675316,42.51184853337658,42.51184853337658,2,2,198,494,99,99,99.0,0.0,247,247,247.0,0.0,247,99,173.0,74.0,5476.0,40,40,20,2,0.015681902567545574,0.03230118751525879,0.0,0.013203552376007606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,247.0,0,2,2,198,494
192.168.1.200,192.168.1.1,37095,53,17,2025-10-30 04:10:16,0.03437399864196777,14371.327733657014,116.3670261834576,58.1835130917288,58.1835130917288,2,2,186,308,93,93,93.0,0.0,154,154,154.0,0.0,154,93,123.5,30.5,930.25,40,40,20,2,0.011457999547322592,0.018932104110717773,0.0,0.008226368414919822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,123.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,154.0,0,2,2,186,308
192.168.1.200,192.168.1.1,46284,53,17,2025-10-30 04:10:16,0.033412933349609375,11851.69813905697,119.71412261673707,59.857061308368536,59.857061308368536,2,2,170,226,85,85,85.0,0.0,113,113,113.0,0.0,113,85,99.0,14.0,196.0,40,40,20,2,0.011137644449869791,0.018924236297607422,0.0,0.008081000145139343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,113.0,0,2,2,170,226
192.168.1.200,192.168.1.1,59924,53,17,2025-10-30 04:10:16,0.04271745681762695,16574.0203828766,93.63853323659094,46.81926661829547,46.81926661829547,2,2,170,538,85,85,85.0,0.0,269,269,269.0,0.0,269,85,177.0,92.0,8464.0,40,40,20,2,0.014239152272542318,0.026914119720458984,0.0,0.011043171818096215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,269.0,0,2,2,170,538
192.168.1.200,192.168.1.1,51887,53,17,2025-10-30 04:10:16,0.039313554763793945,18009.05576343447,101.74607775951678,50.87303887975839,50.87303887975839,2,2,170,538,85,85,85.0,0.0,269,269,269.0,0.0,269,85,177.0,92.0,8464.0,40,40,20,2,0.013104518254597982,0.020098447799682617,0.0,0.0092733083550502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,269.0,0,2,2,170,538
192.168.1.200,192.168.1.1,55286,53,17,2025-10-30 04:10:16,0.04096269607543945,14647.473371747861,97.64982247831907,48.82491123915953,48.82491123915953,2,2,170,430,85,85,85.0,0.0,215,215,215.0,0.0,215,85,150.0,65.0,4225.0,40,40,20,2,0.013654232025146484,0.02195262908935547,0.0,0.009729446955173566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,215.0,0,2,2,170,430
192.168.1.200,192.168.1.1,46632,53,17,2025-10-30 04:10:16,0.0718691349029541,11687.910270998305,55.65671557618241,27.828357788091203,27.828357788091203,2,2,182,658,91,91,91.0,0.0,329,329,329.0,0.0,329,91,210.0,119.0,14161.0,40,40,20,2,0.0239563783009847,0.05340909957885742,0.0,0.022147841415448243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,329.0,0,2,2,182,658
192.168.1.200,192.168.1.1,36094,53,17,2025-10-30 04:10:16,0.07175254821777344,11706.901299875062,55.74714904702411,27.873574523512055,27.873574523512055,2,2,182,658,91,91,91.0,0.0,329,329,329.0,0.0,329,91,210.0,119.0,14161.0,40,40,20,2,0.023917516072591145,0.05340909957885742,0.0,0.02215755176416452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,329.0,0,2,2,182,658
192.168.1.200,192.168.1.1,52882,53,17,2025-10-30 04:10:16,0.06602978706359863,13993.6843823231,60.57872026979697,30.289360134898484,30.289360134898484,2,2,182,742,91,91,91.0,0.0,395,347,371.0,24.0,395,91,231.0,141.02482051043356,19888.0,40,40,20,2,0.022009929021199543,0.046124935150146484,0.0,0.018889166610758245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,371.0,0,2,2,182,742
192.168.1.200,192.168.1.1,42027,53,17,2025-10-30 04:10:16,0.0025281906127929688,110355.60316861562,1186.6193889098454,791.0795926065636,395.5397963032818,2,1,186,93,93,93,93.0,0.0,93,93,93.0,0.0,93,93,93.0,0.0,0.0,40,20,20,2,0.0012640953063964844,0.0025281906127929688,0.0,0.0012640953063964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,93.0,0,2,1,186,93
192.168.1.200,192.168.1.1,51548,53,17,2025-10-30 04:10:16,0.04548454284667969,13982.772172600327,87.9419633496876,43.9709816748438,43.9709816748438,2,2,248,388,124,124,124.0,0.0,194,194,194.0,0.0,194,124,159.0,35.0,1225.0,40,40,20,2,0.015161514282226562,0.04468965530395508,0.0,0.020882070390659854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,159.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0,194.0,0,2,2,248,388
192.168.1.200,192.168.1.1,33865,53,17,2025-10-30 04:10:16,0.002426624298095703,153299.37983886816,1236.2853212811947,824.1902141874632,412.0951070937316,2,1,248,124,124,124,124.0,0.0,124,124,124.0,0.0,124,124,124.0,0.0,0.0,40,20,20,2,0.0012133121490478516,0.002426624298095703,0.0,0.0012133121490478516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,124.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0,124.0,0,2,1,248,124
192.168.1.200,192.168.1.1,36496,53,17,2025-10-30 04:10:16,0.03584718704223633,15454.490176516754,111.58476661744949,55.792383308724744,55.792383308724744,2,2,196,358,98,98,98.0,0.0,195,163,179.0,16.0,195,98,138.5,42.050564800011905,1768.25,40,40,20,2,0.01194906234741211,0.019761085510253906,0.0,0.008581431312117825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,138.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,179.0,0,2,2,196,358
192.168.1.200,192.168.1.1,56028,53,17,2025-10-30 04:10:16,0.005717754364013672,51418.7880910683,524.68151113335,349.7876740889,174.89383704445,2,1,196,98,98,98,98.0,0.0,98,98,98.0,0.0,98,98,98.0,0.0,0.0,40,20,20,2,0.002858877182006836,0.005717754364013672,0.0,0.002858877182006836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,98.0,0,2,1,196,98
192.168.1.200,192.168.1.1,51850,53,17,2025-10-30 04:10:16,0.04233551025390625,20809.95350513606,94.48333032978915,47.24166516489458,47.24166516489458,2,2,202,679,101,101,101.0,0.0,340,339,339.5,0.5,340,101,220.25,119.25052410786294,14220.6875,40,40,20,2,0.014111836751302084,0.026764869689941406,0.0,0.010975294796428494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,220.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,339.5,0,2,2,202,679
192.168.1.200,192.168.1.1,49299,53,17,2025-10-30 04:10:16,0.04219627380371094,11565.002214889482,71.0963250915337,47.397550061022464,23.698775030511232,2,1,202,286,101,101,101.0,0.0,286,286,286.0,0.0,286,101,162.66666666666666,87.20983634634085,7605.555555555555,40,20,20,2,0.02109813690185547,0.04219627380371094,0.0,0.02109813690185547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,162.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,286.0,0,2,1,202,286
192.168.1.200,192.168.1.1,50293,53,17,2025-10-30 04:10:16,0.03948211669921875,22313.899903381644,101.31169082125604,50.65584541062802,50.65584541062802,2,2,202,679,101,101,101.0,0.0,340,339,339.5,0.5,340,101,220.25,119.25052410786294,14220.6875,40,40,20,2,0.01316070556640625,0.022124767303466797,0.0,0.009507372459690687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,220.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,339.5,0,2,2,202,679
192.168.1.200,192.168.1.1,58783,53,17,2025-10-30 04:10:16,0.0017538070678710938,206978.2969004894,1710.5644371941273,1140.3762914627514,570.1881457313757,2,1,242,121,121,121,121.0,0.0,121,121,121.0,0.0,121,121,121.0,0.0,0.0,40,20,20,2,0.0008769035339355469,0.0017538070678710938,0.0,0.0008769035339355469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,121.0,0,2,1,242,121
192.168.1.200,192.168.1.1,60868,53,17,2025-10-30 04:10:16,0.03221631050109863,20362.356514338575,124.160710453284,62.080355226642,62.080355226642,2,2,242,414,121,121,121.0,0.0,223,191,207.0,16.0,223,121,164.0,44.46346815083142,1977.0,40,40,20,2,0.010738770167032877,0.01903223991394043,0.0,0.007959948058622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,207.0,0,2,2,242,414
192.168.1.200,192.168.1.1,34165,53,17,2025-10-30 04:10:17,0.0517878532409668,10195.440956844403,77.23818906700305,38.619094533501524,38.619094533501524,2,2,188,340,94,94,94.0,0.0,186,154,170.0,16.0,186,94,132.0,39.64845520319802,1572.0,40,40,20,2,0.017262617746988933,0.03394770622253418,0.0,0.01386510835364326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,132.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,170.0,0,2,2,188,340
192.168.1.200,192.168.1.1,35605,53,17,2025-10-30 04:10:17,0.03664708137512207,16372.381578176944,109.14921052117963,54.57460526058981,54.57460526058981,2,2,188,412,94,94,94.0,0.0,206,206,206.0,0.0,206,94,150.0,56.0,3136.0,40,40,20,2,0.012215693791707357,0.01888871192932129,0.0,0.008650117519127743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,206.0,0,2,2,188,412
192.168.1.200,192.168.1.1,55014,53,17,2025-10-30 04:10:17,0.03782343864440918,11632.998367403541,105.75453061275947,52.87726530637973,52.87726530637973,2,2,188,252,94,94,94.0,0.0,126,126,126.0,0.0,126,94,110.0,16.0,256.0,40,40,20,2,0.012607812881469727,0.01966571807861328,0.0,0.008936301373807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,126.0,0,2,2,188,252
192.168.1.200,192.168.1.1,54456,53,17,2025-10-30 04:10:17,0.04789090156555176,9354.59524366627,83.52317181844884,41.76158590922442,41.76158590922442,2,2,196,252,98,98,98.0,0.0,126,126,126.0,0.0,126,98,112.0,14.0,196.0,40,40,20,2,0.015963633855183918,0.03187227249145508,0.0,0.013011858867919127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,126.0,0,2,2,196,252
192.168.1.200,192.168.1.1,45865,53,17,2025-10-30 04:10:17,0.04718756675720215,8985.417751706505,84.7680919972312,42.3840459986156,42.3840459986156,2,2,196,228,98,98,98.0,0.0,114,114,114.0,0.0,114,98,106.0,8.0,64.0,40,40,20,2,0.015729188919067383,0.029769182205200195,0.0,0.012211772699772023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,114.0,0,2,2,196,228
192.168.1.200,192.168.1.1,52337,53,17,2025-10-30 04:10:17,0.06256699562072754,8918.440057159189,63.931469943793466,31.965734971896733,31.965734971896733,2,2,198,360,99,99,99.0,0.0,180,180,180.0,0.0,180,99,139.5,40.5,1640.25,40,40,20,2,0.02085566520690918,0.04547858238220215,0.0,0.018756678889018982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,139.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,180.0,0,2,2,198,360
192.168.1.200,192.168.1.1,43585,53,17,2025-10-30 04:10:17,0.07003283500671387,7967.691154392164,57.1160656228829,28.55803281144145,28.55803281144145,2,2,198,360,99,99,99.0,0.0,180,180,180.0,0.0,180,99,139.5,40.5,1640.25,40,40,20,2,0.02334427833557129,0.05114626884460449,0.0,0.021116953734653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,139.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,180.0,0,2,2,198,360
